symbol,listing_date,entry_num,status,entry_date,entry_price,stop_price,exit_date,exit_price,return_pct,days_to_entry,days_held,last_date,last_price
OSWALPUMPS,2025-06-20,5.0,stop_hit,2026-02-09,379.0,341.1,2026-02-13,341.1,-10.0,234.0,4.0,,
OSWALPUMPS,2025-06-20,6.0,stop_hit,2026-02-18,356.9,321.21,2026-02-24,321.21,-10.0,243.0,6.0,,
OSWALPUMPS,2025-06-20,7.0,stop_hit,2026-03-11,318.5,286.65,2026-03-16,286.65,-10.0,264.0,5.0,,
OSWALPUMPS,2025-06-20,8.0,stop_hit,2026-03-18,318.65,389.29,2026-05-14,389.29,22.17,271.0,57.0,,
OSWALPUMPS,2025-06-20,9.0,stop_hit,2026-06-04,398.35,371.43,2026-06-11,371.43,-6.76,349.0,7.0,,
OSWALPUMPS,2025-06-20,10.0,survived_positive,2026-06-15,422.55,,2026-06-22,424.7,0.51,360.0,7.0,,
ARISINFRA,2025-06-25,,no_data,,,,,,,,,,
GLOBECIVIL,2025-07-01,1.0,stop_hit,2025-07-10,81.06,82.61,2025-07-29,82.61,1.91,9.0,19.0,,
GLOBECIVIL,2025-07-01,2.0,stop_hit,2025-08-21,82.32,74.09,2025-09-24,74.09,-10.0,51.0,34.0,,
GLOBECIVIL,2025-07-01,3.0,stop_hit,2025-10-01,74.82,67.96,2025-11-11,67.96,-9.17,92.0,41.0,,
GLOBECIVIL,2025-07-01,4.0,stop_hit,2025-11-21,62.53,64.95,2025-11-26,64.95,3.87,143.0,5.0,,
GLOBECIVIL,2025-07-01,5.0,stop_hit,2025-11-26,72.17,65.64,2025-12-02,65.64,-9.05,148.0,6.0,,
GLOBECIVIL,2025-07-01,6.0,stop_hit,2026-01-22,57.47,51.72,2026-01-28,51.72,-10.0,205.0,6.0,,
GLOBECIVIL,2025-07-01,7.0,stop_hit,2026-02-03,54.33,49.42,2026-02-25,49.42,-9.04,217.0,22.0,,
GLOBECIVIL,2025-07-01,8.0,stop_hit,2026-02-27,50.58,45.52,2026-03-04,45.52,-10.0,241.0,5.0,,
GLOBECIVIL,2025-07-01,9.0,stop_hit,2026-03-06,48.25,43.43,2026-03-16,43.43,-10.0,248.0,10.0,,
GLOBECIVIL,2025-07-01,10.0,stop_hit,2026-03-27,37.34,33.61,2026-03-30,33.61,-10.0,269.0,3.0,,
GLOBECIVIL,2025-07-01,11.0,stop_hit,2026-03-30,33.86,35.41,2026-04-02,35.41,4.57,272.0,3.0,,
GLOBECIVIL,2025-07-01,12.0,stop_hit,2026-04-02,39.34,44.34,2026-05-12,44.34,12.72,275.0,40.0,,
GLOBECIVIL,2025-07-01,13.0,stop_hit,2026-05-22,45.12,40.61,2026-06-01,40.61,-10.0,325.0,10.0,,
GLOBECIVIL,2025-07-01,14.0,active,2026-06-15,41.58,,,,4.33,349.0,10.0,2026-06-25,43.38
ELLEN,2025-07-01,1.0,stop_hit,2025-07-02,525.6,551.97,2025-07-18,551.97,5.02,1.0,16.0,,
ELLEN,2025-07-01,2.0,stop_hit,2025-08-05,577.2,519.48,2025-08-07,519.48,-10.0,35.0,2.0,,
ELLEN,2025-07-01,3.0,stop_hit,2025-08-26,529.8,497.66,2025-09-25,497.66,-6.07,56.0,30.0,,
ELLEN,2025-07-01,4.0,stop_hit,2025-10-30,465.0,418.5,2025-11-18,418.5,-10.0,121.0,19.0,,
ELLEN,2025-07-01,5.0,stop_hit,2026-01-09,294.4,264.96,2026-01-19,264.96,-10.0,192.0,10.0,,
ELLEN,2025-07-01,6.0,stop_hit,2026-01-30,271.4,248.72,2026-02-12,248.72,-8.36,213.0,13.0,,
ELLEN,2025-07-01,7.0,stop_hit,2026-02-18,254.05,228.65,2026-02-27,228.65,-10.0,232.0,9.0,,
ELLEN,2025-07-01,8.0,stop_hit,2026-03-11,228.53,205.68,2026-03-13,205.68,-10.0,253.0,2.0,,
ELLEN,2025-07-01,9.0,stop_hit,2026-03-13,195.35,175.94,2026-03-17,175.94,-9.94,255.0,4.0,,
ELLEN,2025-07-01,10.0,stop_hit,2026-03-17,195.49,188.18,2026-03-23,188.18,-3.74,259.0,6.0,,
ELLEN,2025-07-01,11.0,stop_hit,2026-03-24,200.69,267.12,2026-05-18,267.12,33.1,266.0,55.0,,
ELLEN,2025-07-01,12.0,stop_hit,2026-05-21,287.7,258.93,2026-05-25,258.93,-10.0,324.0,4.0,,
ELLEN,2025-07-01,13.0,active,2026-06-04,276.7,,,,-2.48,338.0,21.0,2026-06-25,269.85
KALPATARU,2025-07-01,1.0,stop_hit,2025-07-09,431.65,388.48,2025-08-01,388.48,-10.0,8.0,23.0,,
KALPATARU,2025-07-01,2.0,stop_hit,2025-08-08,380.05,370.12,2025-10-01,370.12,-2.61,38.0,54.0,,
KALPATARU,2025-07-01,3.0,stop_hit,2025-10-17,397.05,357.34,2025-11-20,357.34,-10.0,108.0,34.0,,
KALPATARU,2025-07-01,4.0,stop_hit,2025-12-15,354.4,342.68,2026-01-12,342.68,-3.31,167.0,28.0,,
KALPATARU,2025-07-01,5.0,stop_hit,2026-01-13,358.7,322.83,2026-01-27,322.83,-10.0,196.0,14.0,,
KALPATARU,2025-07-01,6.0,stop_hit,2026-02-12,350.5,315.54,2026-03-02,315.54,-9.97,226.0,18.0,,
KALPATARU,2025-07-01,7.0,stop_hit,2026-03-13,303.45,276.34,2026-03-24,276.34,-8.93,255.0,11.0,,
KALPATARU,2025-07-01,8.0,stop_hit,2026-03-24,280.0,346.63,2026-05-13,346.63,23.8,266.0,50.0,,
KALPATARU,2025-07-01,9.0,stop_hit,2026-05-13,346.1,311.49,2026-06-08,311.49,-10.0,316.0,26.0,,
KALPATARU,2025-07-01,10.0,active,2026-06-16,338.65,,,,-9.18,350.0,9.0,2026-06-25,307.55
HDBFS,2025-07-02,1.0,stop_hit,2025-08-21,796.55,720.04,2025-11-06,720.04,-9.6,50.0,77.0,,
HDBFS,2025-07-02,2.0,stop_hit,2025-11-28,767.2,695.56,2026-01-23,695.56,-9.34,149.0,56.0,,
HDBFS,2025-07-02,3.0,stop_hit,2026-04-08,625.9,630.49,2026-06-08,630.49,0.73,280.0,61.0,,
HDBFS,2025-07-02,4.0,active,2026-06-15,695.1,,,,6.97,348.0,10.0,2026-06-25,743.55
SAMBHV,2025-07-02,1.0,stop_hit,2025-07-02,97.59,100.04,2025-07-08,100.04,2.51,0.0,6.0,,
SAMBHV,2025-07-02,2.0,stop_hit,2025-07-08,111.15,125.73,2025-07-28,125.73,13.12,6.0,20.0,,
SAMBHV,2025-07-02,3.0,stop_hit,2025-08-22,129.56,116.6,2025-09-25,116.6,-10.0,51.0,34.0,,
SAMBHV,2025-07-02,4.0,stop_hit,2025-10-03,117.17,109.43,2025-11-10,109.43,-6.6,93.0,38.0,,
SAMBHV,2025-07-02,5.0,stop_hit,2025-11-10,113.43,102.09,2025-11-25,102.09,-10.0,131.0,15.0,,
SAMBHV,2025-07-02,6.0,stop_hit,2025-12-09,96.75,90.52,2026-01-12,90.52,-6.44,160.0,34.0,,
SAMBHV,2025-07-02,7.0,stop_hit,2026-01-29,90.42,93.46,2026-03-02,93.46,3.37,211.0,32.0,,
SAMBHV,2025-07-02,8.0,stop_hit,2026-03-20,94.48,116.61,2026-05-12,116.61,23.43,261.0,53.0,,
SAMBHV,2025-07-02,9.0,stop_hit,2026-05-12,113.82,102.59,2026-06-01,102.59,-9.87,314.0,20.0,,
SAMBHV,2025-07-02,10.0,active,2026-06-15,109.17,,,,1.39,348.0,10.0,2026-06-25,110.69
IGCL,2025-07-03,1.0,stop_hit,2025-07-15,110.79,105.85,2025-07-28,105.85,-4.46,12.0,13.0,,
IGCL,2025-07-03,2.0,stop_hit,2025-08-18,109.14,103.53,2025-09-01,103.53,-5.14,46.0,14.0,,
IGCL,2025-07-03,3.0,stop_hit,2025-09-04,112.92,103.8,2025-09-26,103.8,-8.08,63.0,22.0,,
IGCL,2025-07-03,4.0,stop_hit,2025-10-10,108.8,99.23,2025-11-11,99.23,-8.8,99.0,32.0,,
IGCL,2025-07-03,5.0,stop_hit,2025-12-23,84.92,76.43,2026-01-09,76.43,-10.0,173.0,17.0,,
IGCL,2025-07-03,6.0,stop_hit,2026-02-03,71.55,67.83,2026-02-16,67.83,-5.19,215.0,13.0,,
IGCL,2025-07-03,7.0,stop_hit,2026-02-26,66.04,59.44,2026-03-16,59.44,-10.0,238.0,18.0,,
IGCL,2025-07-03,8.0,stop_hit,2026-03-23,53.6,49.46,2026-03-27,49.46,-7.72,263.0,4.0,,
IGCL,2025-07-03,9.0,stop_hit,2026-03-27,54.96,52.61,2026-03-30,52.61,-4.27,267.0,3.0,,
IGCL,2025-07-03,10.0,stop_hit,2026-03-30,58.46,58.8,2026-04-13,58.8,0.58,270.0,14.0,,
IGCL,2025-07-03,11.0,stop_hit,2026-04-17,63.9,63.48,2026-05-12,63.48,-0.66,288.0,25.0,,
IGCL,2025-07-03,12.0,active,2026-05-29,58.2,,,,2.04,330.0,27.0,2026-06-25,59.39
CRIZAC,2025-07-09,1.0,stop_hit,2025-07-09,307.63,317.56,2025-07-28,317.56,3.23,0.0,19.0,,
CRIZAC,2025-07-09,2.0,stop_hit,2025-08-13,331.2,336.82,2025-09-22,336.82,1.7,35.0,40.0,,
CRIZAC,2025-07-09,3.0,stop_hit,2025-10-17,318.6,290.52,2025-11-14,290.52,-8.81,100.0,28.0,,
CRIZAC,2025-07-09,4.0,stop_hit,2025-11-27,299.05,269.14,2025-12-08,269.14,-10.0,141.0,11.0,,
CRIZAC,2025-07-09,5.0,stop_hit,2025-12-16,288.15,263.97,2026-01-09,263.97,-8.39,160.0,24.0,,
CRIZAC,2025-07-09,6.0,stop_hit,2026-01-27,239.1,226.75,2026-02-24,226.75,-5.16,202.0,28.0,,
CRIZAC,2025-07-09,7.0,stop_hit,2026-03-18,217.52,195.77,2026-03-23,195.77,-10.0,252.0,5.0,,
CRIZAC,2025-07-09,8.0,stop_hit,2026-03-25,193.78,174.4,2026-03-30,174.4,-10.0,259.0,5.0,,
CRIZAC,2025-07-09,9.0,stop_hit,2026-03-30,176.91,207.7,2026-04-29,207.7,17.41,264.0,30.0,,
CRIZAC,2025-07-09,10.0,stop_hit,2026-05-25,223.99,214.96,2026-05-29,214.96,-4.03,320.0,4.0,,
TRAVELFOOD,2025-07-10,1.0,stop_hit,2025-07-18,1141.0,1056.24,2025-07-31,1056.24,-7.43,8.0,13.0,,
TRAVELFOOD,2025-07-10,2.0,stop_hit,2025-08-08,1119.8,1249.92,2025-11-13,1249.92,11.62,29.0,97.0,,
TRAVELFOOD,2025-07-10,3.0,stop_hit,2025-11-21,1349.7,1241.28,2025-12-08,1241.28,-8.03,134.0,17.0,,
TRAVELFOOD,2025-07-10,4.0,stop_hit,2026-02-09,1154.3,1116.27,2026-03-19,1116.27,-3.29,214.0,38.0,,
TRAVELFOOD,2025-07-10,5.0,stop_hit,2026-03-27,1180.0,1188.54,2026-05-11,1188.54,0.72,260.0,45.0,,
TRAVELFOOD,2025-07-10,6.0,active,2026-05-22,1130.6,,,,18.0,316.0,34.0,2026-06-25,1334.1
SMARTWORKS,2025-07-17,1.0,stop_hit,2025-08-01,425.0,544.64,2025-10-14,544.64,28.15,15.0,74.0,,
SMARTWORKS,2025-07-17,2.0,stop_hit,2025-10-31,579.65,545.99,2025-11-07,545.99,-5.81,106.0,7.0,,
SMARTWORKS,2025-07-17,3.0,stop_hit,2025-11-10,589.35,530.41,2025-11-24,530.41,-10.0,116.0,14.0,,
SMARTWORKS,2025-07-17,4.0,stop_hit,2025-12-12,472.35,457.02,2026-01-12,457.02,-3.25,148.0,31.0,,
SMARTWORKS,2025-07-17,5.0,stop_hit,2026-02-10,466.6,426.28,2026-02-25,426.28,-8.64,208.0,15.0,,
SMARTWORKS,2025-07-17,6.0,active,2026-03-11,387.85,,,,26.22,237.0,106.0,2026-06-25,489.55
ANTHEM,2025-07-21,1.0,stop_hit,2025-07-29,782.45,778.05,2025-09-26,778.05,-0.56,8.0,59.0,,
ANTHEM,2025-07-21,2.0,stop_hit,2025-12-11,687.1,629.51,2026-01-09,629.51,-8.38,143.0,29.0,,
ANTHEM,2025-07-21,3.0,stop_hit,2026-02-05,635.0,633.69,2026-03-09,633.69,-0.21,199.0,32.0,,
ANTHEM,2025-07-21,4.0,stop_hit,2026-03-10,670.15,738.09,2026-06-02,738.09,10.14,232.0,84.0,,
ANTHEM,2025-07-21,5.0,active,2026-06-18,798.1,,,,-4.56,332.0,7.0,2026-06-25,761.7
INDIQUBE,2025-07-30,1.0,stop_hit,2025-07-30,217.97,196.58,2025-08-07,196.58,-9.81,0.0,8.0,,
INDIQUBE,2025-07-30,2.0,stop_hit,2025-08-08,216.05,214.13,2025-10-29,214.13,-0.89,9.0,82.0,,
INDIQUBE,2025-07-30,3.0,stop_hit,2025-11-11,216.13,206.99,2025-12-02,206.99,-4.23,104.0,21.0,,
INDIQUBE,2025-07-30,4.0,stop_hit,2025-12-31,209.83,189.03,2026-01-12,189.03,-9.91,154.0,12.0,,
INDIQUBE,2025-07-30,5.0,stop_hit,2026-01-13,203.52,183.17,2026-01-28,183.17,-10.0,167.0,15.0,,
INDIQUBE,2025-07-30,6.0,stop_hit,2026-02-10,177.68,164.17,2026-03-04,164.17,-7.6,195.0,22.0,,
INDIQUBE,2025-07-30,7.0,stop_hit,2026-03-19,146.39,133.25,2026-03-23,133.25,-8.98,232.0,4.0,,
INDIQUBE,2025-07-30,8.0,stop_hit,2026-03-23,135.56,161.21,2026-05-13,161.21,18.92,236.0,51.0,,
INDIQUBE,2025-07-30,9.0,stop_hit,2026-05-15,167.63,156.17,2026-06-01,156.17,-6.84,289.0,17.0,,
INDIQUBE,2025-07-30,10.0,active,2026-06-16,162.46,,,,4.53,321.0,9.0,2026-06-25,169.82
EBGNG,2025-07-30,1.0,stop_hit,2025-07-30,333.39,300.05,2025-08-04,300.05,-10.0,0.0,5.0,,
EBGNG,2025-07-30,2.0,stop_hit,2025-08-05,315.65,339.21,2025-08-28,339.21,7.46,6.0,23.0,,
EBGNG,2025-07-30,3.0,stop_hit,2025-09-03,360.4,351.68,2025-09-25,351.68,-2.42,35.0,22.0,,
EBGNG,2025-07-30,4.0,stop_hit,2025-10-15,332.8,311.98,2025-12-08,311.98,-6.25,77.0,54.0,,
EBGNG,2025-07-30,5.0,stop_hit,2025-12-15,298.75,285.34,2026-01-09,285.34,-4.49,138.0,25.0,,
EBGNG,2025-07-30,6.0,stop_hit,2026-02-02,255.9,347.18,2026-03-05,347.18,35.67,187.0,31.0,,
EBGNG,2025-07-30,7.0,stop_hit,2026-03-05,362.25,351.18,2026-04-02,351.18,-3.06,218.0,28.0,,
EBGNG,2025-07-30,8.0,stop_hit,2026-04-07,374.4,383.89,2026-04-22,383.89,2.54,251.0,15.0,,
EBGNG,2025-07-30,9.0,stop_hit,2026-04-24,384.25,407.93,2026-06-08,407.93,6.16,268.0,45.0,,
EBGNG,2025-07-30,10.0,active,2026-06-11,418.55,,,,35.17,316.0,14.0,2026-06-25,565.75
BRIGHOTEL,2025-07-31,1.0,stop_hit,2025-08-08,83.02,81.75,2025-10-07,81.75,-1.53,8.0,60.0,,
BRIGHOTEL,2025-07-31,2.0,stop_hit,2025-10-27,82.91,75.49,2025-12-02,75.49,-8.95,88.0,36.0,,
BRIGHOTEL,2025-07-31,3.0,stop_hit,2026-01-20,61.02,56.48,2026-03-04,56.48,-7.45,173.0,43.0,,
BRIGHOTEL,2025-07-31,4.0,stop_hit,2026-03-12,60.68,54.61,2026-03-30,54.61,-10.0,224.0,18.0,,
BRIGHOTEL,2025-07-31,5.0,stop_hit,2026-04-07,59.98,61.53,2026-05-12,61.53,2.59,250.0,35.0,,
BRIGHOTEL,2025-07-31,6.0,active,2026-06-18,64.89,,,,-2.08,322.0,7.0,2026-06-25,63.54
SHANTIGOLD,2025-08-01,1.0,stop_hit,2025-08-08,239.89,227.7,2025-08-25,227.7,-5.08,7.0,17.0,,
SHANTIGOLD,2025-08-01,2.0,stop_hit,2025-09-03,236.23,212.61,2025-09-26,212.61,-10.0,33.0,23.0,,
SHANTIGOLD,2025-08-01,3.0,stop_hit,2025-09-26,218.33,196.5,2025-10-17,196.5,-10.0,56.0,21.0,,
SHANTIGOLD,2025-08-01,4.0,stop_hit,2025-10-29,213.67,221.04,2025-11-21,221.04,3.45,89.0,23.0,,
SHANTIGOLD,2025-08-01,5.0,stop_hit,2025-12-01,203.55,187.95,2025-12-17,187.95,-7.67,122.0,16.0,,
SHANTIGOLD,2025-08-01,6.0,stop_hit,2026-01-07,220.22,198.2,2026-01-19,198.2,-10.0,159.0,12.0,,
SHANTIGOLD,2025-08-01,7.0,stop_hit,2026-01-21,201.51,199.2,2026-03-02,199.2,-1.15,173.0,40.0,,
SHANTIGOLD,2025-08-01,8.0,stop_hit,2026-04-02,169.28,199.28,2026-05-06,199.28,17.72,244.0,34.0,,
SHANTIGOLD,2025-08-01,9.0,stop_hit,2026-05-06,221.42,206.66,2026-05-12,206.66,-6.67,278.0,6.0,,
SHANTIGOLD,2025-08-01,10.0,active,2026-05-13,217.29,,,,2.13,285.0,43.0,2026-06-25,221.91
CPPLUS,2025-08-05,1.0,stop_hit,2025-08-07,1134.3,1101.38,2025-08-20,1101.38,-2.9,2.0,13.0,,
CPPLUS,2025-08-05,2.0,stop_hit,2025-08-20,1223.75,1224.4,2025-09-01,1224.4,0.05,15.0,12.0,,
CPPLUS,2025-08-05,3.0,stop_hit,2025-09-03,1357.7,1317.87,2025-09-25,1317.87,-2.93,29.0,22.0,,
CPPLUS,2025-08-05,4.0,stop_hit,2025-10-01,1330.5,1549.71,2025-11-27,1549.71,16.48,57.0,57.0,,
CPPLUS,2025-08-05,5.0,stop_hit,2025-12-22,1598.7,1438.83,2026-01-06,1438.83,-10.0,139.0,15.0,,
CPPLUS,2025-08-05,6.0,stop_hit,2026-02-03,1489.4,1433.61,2026-02-24,1433.61,-3.75,182.0,21.0,,
CPPLUS,2025-08-05,7.0,stop_hit,2026-02-25,1575.7,1568.25,2026-03-12,1568.25,-0.47,204.0,15.0,,
CPPLUS,2025-08-05,8.0,active,2026-03-19,1674.5,,,,112.51,226.0,98.0,2026-06-25,3558.5
LAXMIINDIA,2025-08-05,1.0,stop_hit,2025-08-05,134.11,133.76,2025-08-07,133.76,-0.26,0.0,2.0,,
LAXMIINDIA,2025-08-05,2.0,stop_hit,2025-08-07,148.62,145.78,2025-08-08,145.78,-1.91,2.0,1.0,,
LAXMIINDIA,2025-08-05,3.0,stop_hit,2025-08-08,161.98,145.78,2025-08-14,145.78,-10.0,3.0,6.0,,
LAXMIINDIA,2025-08-05,4.0,stop_hit,2025-08-14,131.85,130.38,2025-08-28,130.38,-1.11,9.0,14.0,,
LAXMIINDIA,2025-08-05,5.0,stop_hit,2025-09-02,139.71,142.39,2025-09-03,142.39,1.92,28.0,1.0,,
LAXMIINDIA,2025-08-05,6.0,stop_hit,2025-09-03,158.21,158.28,2025-09-23,158.28,0.05,29.0,20.0,,
LAXMIINDIA,2025-08-05,7.0,stop_hit,2025-10-20,149.59,141.8,2025-11-14,141.8,-5.21,76.0,25.0,,
LAXMIINDIA,2025-08-05,8.0,stop_hit,2025-11-14,137.12,129.4,2025-12-08,129.4,-5.63,101.0,24.0,,
LAXMIINDIA,2025-08-05,9.0,stop_hit,2026-01-16,108.72,97.85,2026-01-21,97.85,-10.0,164.0,5.0,,
LAXMIINDIA,2025-08-05,10.0,stop_hit,2026-01-28,93.97,90.25,2026-02-06,90.25,-3.96,176.0,9.0,,
LAXMIINDIA,2025-08-05,11.0,stop_hit,2026-02-09,100.12,97.78,2026-02-17,97.78,-2.34,188.0,8.0,,
LAXMIINDIA,2025-08-05,12.0,stop_hit,2026-02-18,105.74,95.17,2026-02-24,95.17,-10.0,197.0,6.0,,
LAXMIINDIA,2025-08-05,13.0,stop_hit,2026-03-24,80.57,74.45,2026-03-30,74.45,-7.6,231.0,6.0,,
LAXMIINDIA,2025-08-05,14.0,stop_hit,2026-03-30,71.65,89.3,2026-04-09,89.3,24.63,237.0,10.0,,
LAXMIINDIA,2025-08-05,15.0,stop_hit,2026-04-09,99.22,114.98,2026-05-06,114.98,15.88,247.0,27.0,,
LAXMIINDIA,2025-08-05,16.0,stop_hit,2026-05-06,127.75,124.8,2026-05-11,124.8,-2.31,274.0,5.0,,
LAXMIINDIA,2025-08-05,17.0,stop_hit,2026-05-11,138.67,124.8,2026-05-15,124.8,-10.0,279.0,4.0,,
LAXMIINDIA,2025-08-05,18.0,stop_hit,2026-06-15,109.88,102.17,2026-06-23,102.17,-7.02,314.0,8.0,,
MBEL,2025-08-06,1.0,stop_hit,2025-08-06,408.65,420.79,2025-09-03,420.79,2.97,0.0,28.0,,
MBEL,2025-08-06,2.0,stop_hit,2025-09-08,434.0,390.6,2025-09-26,390.6,-10.0,33.0,18.0,,
MBEL,2025-08-06,3.0,stop_hit,2025-10-14,406.75,452.48,2025-11-07,452.48,11.24,69.0,24.0,,
MBEL,2025-08-06,4.0,stop_hit,2025-11-07,502.75,462.82,2025-11-11,462.82,-7.94,93.0,4.0,,
MBEL,2025-08-06,5.0,stop_hit,2025-11-11,436.0,396.04,2025-11-20,396.04,-9.16,97.0,9.0,,
MBEL,2025-08-06,6.0,stop_hit,2025-12-09,379.5,352.22,2026-01-09,352.22,-7.19,125.0,31.0,,
MBEL,2025-08-06,7.0,stop_hit,2026-01-30,317.45,334.71,2026-02-09,334.71,5.44,177.0,10.0,,
MBEL,2025-08-06,8.0,stop_hit,2026-02-09,351.25,322.47,2026-02-24,322.47,-8.19,187.0,15.0,,
MBEL,2025-08-06,9.0,stop_hit,2026-03-11,298.7,268.83,2026-03-19,268.83,-10.0,217.0,8.0,,
MBEL,2025-08-06,10.0,stop_hit,2026-03-25,269.7,242.73,2026-03-27,242.73,-10.0,231.0,2.0,,
MBEL,2025-08-06,11.0,stop_hit,2026-03-27,244.15,263.34,2026-04-06,263.34,7.86,233.0,10.0,,
MBEL,2025-08-06,12.0,stop_hit,2026-04-06,292.6,304.96,2026-05-12,304.96,4.22,243.0,36.0,,
MBEL,2025-08-06,13.0,stop_hit,2026-05-12,290.3,279.63,2026-06-05,279.63,-3.68,279.0,24.0,,
MBEL,2025-08-06,14.0,active,2026-06-12,287.05,,,,5.73,310.0,13.0,2026-06-25,303.5
LOTUSDEV,2025-08-06,1.0,stop_hit,2025-08-06,195.67,188.79,2025-08-14,188.79,-3.51,0.0,8.0,,
LOTUSDEV,2025-08-06,2.0,stop_hit,2025-09-18,189.24,178.05,2025-11-03,178.05,-5.91,43.0,46.0,,
LOTUSDEV,2025-08-06,3.0,stop_hit,2026-01-02,166.36,151.71,2026-01-13,151.71,-8.8,149.0,11.0,,
LOTUSDEV,2025-08-06,4.0,stop_hit,2026-01-23,152.5,141.64,2026-02-16,141.64,-7.12,170.0,24.0,,
LOTUSDEV,2025-08-06,5.0,stop_hit,2026-02-23,145.84,131.26,2026-03-02,131.26,-10.0,201.0,7.0,,
LOTUSDEV,2025-08-06,6.0,stop_hit,2026-03-10,128.35,120.73,2026-03-13,120.73,-5.93,216.0,3.0,,
LOTUSDEV,2025-08-06,7.0,stop_hit,2026-04-01,112.55,132.97,2026-06-08,132.97,18.14,238.0,68.0,,
LOTUSDEV,2025-08-06,8.0,active,2026-06-15,142.96,,,,5.41,313.0,10.0,2026-06-25,150.69
HILINFRA,2025-08-12,1.0,stop_hit,2025-08-13,126.78,114.1,2025-08-19,114.1,-10.0,1.0,6.0,,
HILINFRA,2025-08-12,2.0,stop_hit,2025-09-01,95.82,86.24,2025-09-08,86.24,-10.0,20.0,7.0,,
HILINFRA,2025-08-12,3.0,stop_hit,2025-10-06,83.39,75.05,2025-11-06,75.05,-10.0,55.0,31.0,,
HILINFRA,2025-08-12,4.0,stop_hit,2025-11-27,67.75,60.98,2025-12-08,60.98,-10.0,107.0,11.0,,
HILINFRA,2025-08-12,5.0,stop_hit,2025-12-10,64.85,58.36,2025-12-17,58.36,-10.0,120.0,7.0,,
HILINFRA,2025-08-12,6.0,stop_hit,2026-01-06,59.36,54.09,2026-01-19,54.09,-8.88,147.0,13.0,,
HILINFRA,2025-08-12,7.0,stop_hit,2026-02-05,52.73,52.25,2026-03-02,52.25,-0.9,177.0,25.0,,
HILINFRA,2025-08-12,8.0,stop_hit,2026-03-10,51.14,46.03,2026-03-23,46.03,-10.0,210.0,13.0,,
HILINFRA,2025-08-12,9.0,stop_hit,2026-04-01,46.29,51.49,2026-04-27,51.49,11.23,232.0,26.0,,
ALLTIME,2025-08-14,1.0,stop_hit,2025-08-14,283.3,295.52,2025-08-28,295.52,4.31,0.0,14.0,,
ALLTIME,2025-08-14,2.0,stop_hit,2025-10-16,277.85,277.88,2025-11-11,277.88,0.01,63.0,26.0,,
ALLTIME,2025-08-14,3.0,stop_hit,2026-01-19,260.15,234.13,2026-01-23,234.13,-10.0,158.0,4.0,,
ALLTIME,2025-08-14,4.0,stop_hit,2026-01-23,227.7,241.25,2026-02-10,241.25,5.95,162.0,18.0,,
ALLTIME,2025-08-14,5.0,stop_hit,2026-02-10,268.06,241.25,2026-02-24,241.25,-10.0,180.0,14.0,,
ALLTIME,2025-08-14,6.0,stop_hit,2026-03-18,216.66,196.52,2026-03-24,196.52,-9.29,216.0,6.0,,
ALLTIME,2025-08-14,7.0,stop_hit,2026-04-06,202.53,243.16,2026-05-12,243.16,20.06,235.0,36.0,,
ALLTIME,2025-08-14,8.0,stop_hit,2026-05-12,244.66,220.23,2026-05-29,220.23,-9.99,271.0,17.0,,
ALLTIME,2025-08-14,9.0,active,2026-06-12,234.22,,,,0.13,302.0,13.0,2026-06-25,234.52
JSWCEMENT,2025-08-14,1.0,stop_hit,2025-08-20,153.83,143.25,2025-09-25,143.25,-6.88,6.0,36.0,,
JSWCEMENT,2025-08-14,2.0,stop_hit,2025-12-12,121.24,111.34,2026-02-02,111.34,-8.17,120.0,52.0,,
JSWCEMENT,2025-08-14,3.0,stop_hit,2026-02-05,123.52,114.95,2026-03-13,114.95,-6.94,175.0,36.0,,
JSWCEMENT,2025-08-14,4.0,stop_hit,2026-04-07,120.14,124.19,2026-06-11,124.19,3.37,236.0,65.0,,
JSWCEMENT,2025-08-14,5.0,active,2026-06-25,133.55,,,,0.0,315.0,0.0,2026-06-25,133.55
BLUESTONE,2025-08-19,1.0,stop_hit,2025-08-19,546.0,597.56,2025-09-09,597.56,9.44,0.0,21.0,,
BLUESTONE,2025-08-19,2.0,stop_hit,2025-09-09,663.95,597.56,2025-09-17,597.56,-10.0,21.0,8.0,,
BLUESTONE,2025-08-19,3.0,stop_hit,2025-10-03,611.85,632.52,2025-10-08,632.52,3.38,45.0,5.0,,
BLUESTONE,2025-08-19,4.0,stop_hit,2025-10-08,702.8,685.12,2025-10-09,685.12,-2.51,50.0,1.0,,
BLUESTONE,2025-08-19,5.0,stop_hit,2025-10-09,761.25,685.12,2025-10-10,685.12,-10.0,51.0,1.0,,
BLUESTONE,2025-08-19,6.0,stop_hit,2025-10-10,702.05,669.42,2025-11-06,669.42,-4.65,52.0,27.0,,
BLUESTONE,2025-08-19,7.0,stop_hit,2025-11-06,651.8,586.62,2025-11-13,586.62,-10.0,79.0,7.0,,
BLUESTONE,2025-08-19,8.0,stop_hit,2026-01-22,475.0,427.5,2026-01-23,427.5,-10.0,156.0,1.0,,
BLUESTONE,2025-08-19,9.0,stop_hit,2026-01-23,456.9,411.21,2026-02-16,411.21,-10.0,157.0,24.0,,
BLUESTONE,2025-08-19,10.0,stop_hit,2026-02-27,437.45,489.42,2026-03-25,489.42,11.88,192.0,26.0,,
